Label,Value,Percent
"Sozialwesen / Social / Servizi sociali",952491,50.4
"Schulwesen / Instruction publique / Scuola",342246,18.1
"Gesundheitswesen / Santé / Sanità",280226,14.8
"Umwelt- und Naturschutz / Protection de l’environnement et de la nature / Protezione dell’ambiente e della natura",181185,9.6
"Kulturgütererhaltung / Conservation des biens culturels / Conservazione dei beni culturali",68699,3.6
"Landwirtschaft / Agriculture / Agricoltura",50745,2.7
"Entwicklungszusammenarbeit / Coopération au développement / Cooperazione per lo sviluppo",12278,0.6
"Katastrophen und Notlagen / Catastrophes et situations d’urgence / Catastrofi e di situazioni d’emergenza",3868,0.2
